date,nav
2020-01-06,1.4463749002468456
2020-01-07,1.4588268256429764
2020-01-08,1.4610510812917596
2020-01-09,1.4732869959773478
2020-01-10,1.4772066271474138
2020-01-13,1.4844515333831563
2020-01-14,1.4954813149196724
2020-01-15,1.506309137660151
2020-01-16,1.5165449388569952
2020-01-17,1.5156185922202883
2020-01-20,1.5097689620209112
2020-01-21,1.4951320369746832
2020-01-22,1.4918306355704276
2020-01-23,1.5064007457604398
2020-01-24,1.5266035130603626
2020-01-27,1.528434110288744
2020-01-28,1.5313830415215999
2020-01-29,1.5360690618262665
2020-01-30,1.5207752625725626
2020-01-31,1.508005502166697
2020-02-03,1.4772122003633705
2020-02-04,1.512810343079724
2020-02-05,1.5300653336470256
2020-02-06,1.537603862290089
2020-02-07,1.554661469792546
2020-02-10,1.555975413358593
2020-02-11,1.559688617423431
2020-02-12,1.5582494256823305
2020-02-13,1.5545713562467798
2020-02-14,1.5553928151623702
2020-02-17,1.540939509850471
2020-02-18,1.5428119549627728
2020-02-19,1.5660484565078827
2020-02-20,1.5686864057872392
2020-02-24,1.551388707589989
2020-02-25,1.5466574181020285
2020-02-26,1.5326786261401237
2020-02-27,1.5279574120797874
2020-02-28,1.4879207261005012
2020-03-02,1.4729246517504988
2020-03-03,1.486207532310316
2020-03-04,1.472177745295965
2020-03-05,1.4769763106725644
2020-03-06,1.453513176008245
2020-03-09,1.4034325024772063
2020-03-11,1.3935202214337348
2020-03-12,1.2888521508706168
2020-03-13,1.3102595931540861
2020-03-16,1.238940556949724
2020-03-17,1.2248256893180332
2020-03-18,1.1588286849554417
2020-03-19,1.1173770100165943
2020-03-20,1.171366609281011
2020-03-23,1.0271397695020354
2020-03-24,1.0448393757219911
2020-03-25,1.1143622738952739
2020-03-26,1.176937108091872
2020-03-27,1.1545984737279067
2020-03-30,1.152954902959752
2020-03-31,1.2068089481225532
2020-04-01,1.1920652069542457
2020-04-03,1.1686203420097132
2020-04-07,1.2556119542658477
2020-04-08,1.2645629669270186
2020-04-09,1.288508560198481
2020-04-13,1.2760847172163272
2020-04-15,1.2943660018468046
2020-04-16,1.3115954645460528
2020-04-17,1.3200990006805229
2020-04-20,1.3243057049667033
2020-04-21,1.3105999787911145
2020-04-22,1.3266370855739125
2020-04-23,1.3258240525199394
2020-04-24,1.2973295446129118
2020-04-27,1.3325773502640568
2020-04-28,1.3306823415446827
2020-04-29,1.3440993961908956
2020-04-30,1.3714073772044553
2020-05-04,1.3158043871294205
2020-05-05,1.2994861558863606
2020-05-06,1.307529356804974
2020-05-07,1.2894894710331493
2020-05-08,1.2992291502735798
2020-05-11,1.3066874392922472
2020-05-12,1.3069967333200054
2020-05-13,1.317105164203019
2020-05-14,1.3128310127097655
2020-05-15,1.296087693572218
2020-05-18,1.2547300830653618
2020-05-19,1.2524597501796362
2020-05-20,1.266009515989091
2020-05-21,1.2801776992912945
2020-05-22,1.2659481830072867
2020-05-26,1.2722085377267955
2020-05-27,1.2744203921936614
2020-05-28,1.3001620226522368
2020-05-29,1.3445667263147416
2020-06-01,1.3587119110785524
2020-06-02,1.3630685421770043
2020-06-03,1.363175587168129
2020-06-04,1.3639227667166327
2020-06-05,1.3790951351643976
2020-06-08,1.3704282922428512
2020-06-09,1.368389135508137
2020-06-10,1.3730421500017365
2020-06-11,1.3562724202862018
2020-06-12,1.368010081759864
2020-06-15,1.3644567355954398
2020-06-16,1.3744840594509218
2020-06-17,1.3736542594635155
2020-06-18,1.3658902834087179
2020-06-19,1.3674382381838077
2020-06-22,1.3800826998313556
2020-06-23,1.406888800771969
2020-06-24,1.4058821188251618
2020-06-25,1.4167268370155823
2020-06-26,1.4106165305885425
2020-06-29,1.3987019427709222
2020-06-30,1.4030733611833952
2020-07-01,1.3986568775117523
2020-07-02,1.4065400301968434
2020-07-03,1.413770284629762
2020-07-06,1.4231687799183628
2020-07-07,1.4264386505225761
2020-07-08,1.419253361024438
2020-07-09,1.4238231909661088
2020-07-10,1.4195218288858793
2020-07-13,1.4260295996897265
2020-07-14,1.4296830646905219
2020-07-15,1.4288905773202416
2020-07-16,1.439543951418576
2020-07-17,1.452535673474617
2020-07-20,1.4633275359471027
2020-07-21,1.455124023184421
2020-07-22,1.4450516912909765
2020-07-23,1.4557794484195388
2020-07-24,1.440870924786846
2020-07-27,1.4325826746804173
2020-07-28,1.4336570402766389
2020-07-29,1.4473037511982834
2020-07-30,1.4486278285038814
2020-07-31,1.4728683360402328
2020-08-03,1.485075612159934
2020-08-04,1.5069380402722337
2020-08-05,1.5044089959219724
2020-08-06,1.5186841645416385
2020-08-07,1.5351824499911846
2020-08-10,1.553612552961704
2020-08-11,1.5313314154063697
2020-08-12,1.5240934713988716
2020-08-13,1.5289564109000986
2020-08-14,1.5187040448672162
2020-08-17,1.5114657678241803
2020-08-18,1.5284356204395948
2020-08-19,1.5298550177659285
2020-08-20,1.5254071536739877
2020-08-21,1.5359182522593886
2020-08-24,1.5360472523978221
2020-08-25,1.5387869172780797
2020-08-26,1.5419477793161853
2020-08-27,1.5415973880907137
2020-08-28,1.5383403636402804
2020-08-31,1.4806660906453404
2020-09-01,1.5061964145162035
2020-09-02,1.5183954365779246
2020-09-03,1.5283613113023906
2020-09-04,1.5102864608380655
2020-09-07,1.5143260420958302
2020-09-08,1.5131086237956601
2020-09-09,1.5111814782411142
2020-09-10,1.532235722009768
2020-09-11,1.5404625805485193
2020-09-14,1.5560191539530213
2020-09-15,1.5699675610258947
2020-09-16,1.5741470266539066
2020-09-17,1.5615096046274262
2020-09-18,1.5579003913289917
2020-09-21,1.5198565467423186
2020-09-22,1.5011094171059434
2020-09-23,1.5002945995868469
2020-09-24,1.4915193236637814
2020-09-25,1.5144071289386023
2020-09-28,1.5405582295815545
2020-09-29,1.534403662561967
2020-09-30,1.5434828009543669
2020-10-01,1.5487881859535046
2020-10-05,1.5458807455765575
2020-10-06,1.552030670910273
2020-10-07,1.5499660963516335
2020-10-08,1.5534725551471997
2020-10-09,1.5392993855193318
2020-10-12,1.5355173264295514
2020-10-13,1.531802797282563
2020-10-14,1.5355034241815892
2020-10-15,1.5210165106205642
2020-10-16,1.5299221648905328
2020-10-19,1.5411812839732626
2020-10-20,1.5467798731411715
2020-10-21,1.5408282927801213
2020-10-22,1.5414217238885564
2020-10-23,1.5460366034056316
2020-10-26,1.529802976343922
2020-10-27,1.5550143886281291
2020-10-28,1.542853832081189
2020-10-29,1.5490518495312826
2020-10-30,1.54281729128616
2020-11-02,1.5417771030623832
2020-11-03,1.5533192151752353
2020-11-04,1.5663203408352888
2020-11-05,1.5787263202410362
2020-11-06,1.5914141977653928
2020-11-09,1.596601308756028
2020-11-10,1.568840320338532
2020-11-11,1.573845650991797
2020-11-12,1.5784886698190184
2020-11-13,1.594747141156025
2020-11-14,1.6027218438774276
2020-11-17,1.6113925135283487
2020-11-18,1.612047438775426
2020-11-19,1.5998239677905386
2020-11-20,1.621723574716602
2020-11-23,1.630077924628887
2020-11-24,1.6376485972382344
2020-11-25,1.6156155521798434
2020-11-26,1.6359319637452405
2020-11-27,1.6364868537617157
2020-12-01,1.6486009495688716
2020-12-02,1.653433843254772
2020-12-03,1.6539372260743344
2020-12-04,1.6665842901260755
2020-12-07,1.6781898119906056
2020-12-08,1.6699916730133686
2020-12-09,1.6684089070513963
2020-12-10,1.672437701440219
2020-12-11,1.673555673706504
2020-12-14,1.6762980147481608
2020-12-15,1.6714425871526069
2020-12-16,1.681858542658184
2020-12-17,1.6804054336579333
2020-12-18,1.687169367172545
2020-12-21,1.632907258155597
2020-12-22,1.651539310984705
2020-12-23,1.6993004500778826
2020-12-24,1.7053563189028451
2020-12-28,1.709276352539935
2020-12-29,1.7080824945172113
2020-12-30,1.7131459676441732
2020-12-31,1.7222223680436928
2021-01-01,1.730617226180106
2021-01-04,1.7496461899640998
2021-01-05,1.7715828081590033
2021-01-06,1.7598974528534508
2021-01-07,1.764474339211047
2021-01-08,1.7837675418026357
2021-01-11,1.7925792442828925
2021-01-12,1.7898925824992327
2021-01-13,1.7793412943545113
2021-01-14,1.7960657725120706
2021-01-15,1.772527415493243
2021-01-18,1.7532435758865197
2021-01-19,1.7719477356564968
2021-01-20,1.7769448536088888
2021-01-21,1.7552500709952787
2021-01-22,1.7222908422775414
2021-01-25,1.7173462091098541
2021-01-27,1.6908835172005048
2021-01-28,1.6755203017447329
2021-01-29,1.653913200015656
2021-02-01,1.6762774927051118
2021-02-02,1.6898494792786198
2021-02-03,1.7216059722319113
2021-02-04,1.7426558619090902
2021-02-05,1.7330041111417265
2021-02-08,1.7611177899688322
2021-02-09,1.7560941621886172
2021-02-10,1.7640767672974733
2021-02-11,1.7696840726895655
2021-02-12,1.774562247577787
2021-02-15,1.7793192270446587
2021-02-16,1.79240855008302
2021-02-17,1.782849485220693
2021-02-18,1.785069027008344
2021-02-19,1.7528141467032847
2021-02-22,1.731417737395351
2021-02-23,1.737931912189856
2021-02-24,1.7442175902253014
2021-02-25,1.7523381965910905
2021-02-26,1.7325671431518703
2021-03-01,1.756214486758734
2021-03-02,1.7873105186687985
2021-03-03,1.807280699659456
2021-03-04,1.8105907536878882
2021-03-05,1.7910179288807224
2021-03-08,1.7953856891663418
2021-03-09,1.7930279957972464
2021-03-10,1.8177119336861385
2021-03-12,1.8124493904807162
2021-03-15,1.8024154349163153
2021-03-16,1.7983269582528831
2021-03-17,1.768041868554285
2021-03-18,1.745191931611364
2021-03-19,1.7741456253869126
2021-03-22,1.7791812282240398
2021-03-23,1.7791377810822597
2021-03-24,1.7631458622759963
2021-03-25,1.7430736065694155
2021-03-26,1.762315423288632
2021-03-30,1.791235329231525
2021-03-31,1.7949554375295642
2021-04-01,1.8036504206617003
2021-04-05,1.7889925068541
2021-04-06,1.8122680892959553
2021-04-07,1.8426936096221478
2021-04-08,1.8548767705954168
2021-04-09,1.8795270471221046
2021-04-12,1.8219331539145833
2021-04-13,1.8303816878287484
2021-04-15,1.832552981009278
2021-04-16,1.864094883592875
2021-04-19,1.8553136247687123
2021-04-20,1.8572864546848782
2021-04-22,1.8636258270643602
2021-04-23,1.8674000198057592
2021-04-26,1.8726026033969077
2021-04-27,1.8806492435445874
2021-04-28,1.888595187442773
2021-04-29,1.8896151065437916
2021-04-30,1.879504737430693
2021-05-03,1.8934856320381779
2021-05-04,1.8941994457528337
2021-05-05,1.9227906981193321
2021-05-06,1.9245190808748898
2021-05-07,1.9202806713169156
2021-05-10,1.942131108626279
2021-05-11,1.9484575402406468
2021-05-12,1.9376792065158375
2021-05-14,1.9252149413550406
2021-05-17,1.9423842182973152
2021-05-18,1.9522945080010183
2021-05-19,1.9563375760728177
2021-05-20,1.9598687191933573
2021-05-21,1.9591048507492124
2021-05-24,1.9727586821941883
2021-05-25,1.9782884188359975
2021-05-26,1.9874026145967163
2021-05-27,1.9841880799924168
2021-05-28,1.9751062534309847
2021-05-31,1.9749369617147523
2021-06-01,1.9911255222615165
2021-06-02,2.026201311270715
2021-06-03,2.0503188667760126
2021-06-04,2.060331379991064
2021-06-07,2.084434973104003
2021-06-08,2.1022338107015797
2021-06-09,2.0911091951895266
2021-06-10,2.123346296596228
2021-06-11,2.144456483863488
2021-06-14,2.1371082795463936
2021-06-15,2.1393802840797
2021-06-16,2.1123670722808034
2021-06-17,2.0923218831877755
2021-06-18,2.0619179140364814
2021-06-21,2.092062960457498
2021-06-22,2.1075606194978467
2021-06-23,2.0859524261705764
2021-06-24,2.085901023589569
2021-06-25,2.1009037172676064
2021-06-28,2.106204102803311
2021-06-29,2.1021484195354816
2021-06-30,2.1259563198699305
2021-07-01,2.1168486111186704
2021-07-02,2.118686138268155
2021-07-05,2.116976441277053
2021-07-06,2.1166041247276257
2021-07-07,2.122292560124852
2021-07-08,2.116219315701251
2021-07-09,2.1275080173150736
2021-07-12,2.1328664405788755
2021-07-13,2.1356119975808117
2021-07-14,2.1466526850919534
2021-07-15,2.190841267401931
2021-07-16,2.1857050888848537
2021-07-19,2.164489246510809
2021-07-20,2.1531874804695392
2021-07-22,2.1860670058281815
2021-07-23,2.2082560260227884
2021-07-26,2.2191970606005733
2021-07-27,2.225864438548092
2021-07-28,2.2209074992020845
2021-07-29,2.2473833540617685
2021-07-30,2.256119083977756
2021-08-02,2.261865330305494
2021-08-03,2.2724428908994874
2021-08-04,2.252246227029085
2021-08-05,2.2623648300287074
2021-08-06,2.2715782691147033
2021-08-09,2.259115730431521
2021-08-10,2.2150863200944806
2021-08-11,2.204873648456959
2021-08-12,2.223930341299081
2021-08-13,2.240636517213137
2021-08-16,2.240458087963688
2021-08-17,2.264468179407407
2021-08-18,2.2684470357926285
2021-08-20,2.244537667691314
2021-08-23,2.2215153336480435
2021-08-24,2.2492303935240563
2021-08-25,2.2856464438445823
2021-08-26,2.2923271169105237
2021-08-27,2.3239085876508927
2021-08-30,2.355829183586823
2021-08-31,2.390025641426932
2021-09-01,2.3952923280046323
2021-09-02,2.41604333938685
2021-09-03,2.4371916959713262
2021-09-06,2.4496932679230015
2021-09-07,2.4502047457879366
2021-09-08,2.4573135124737973
2021-09-09,2.472850482104756
2021-09-13,2.4929205396406555
2021-09-14,2.5157521018239097
2021-09-15,2.5485148356378033
2021-09-16,2.5562647225364645
2021-09-17,2.5517671243684292
2021-09-20,2.5166266086028615
2021-09-21,2.5228033127225777
2021-09-22,2.5367581628641513
2021-09-23,2.5721951235143874
2021-09-24,2.5589471905473062
2021-09-27,2.5296541861318946
2021-09-28,2.5061056358553713
2021-09-29,2.5394940459127606
2021-09-30,2.5566277027671043
2021-10-01,2.5705363369841394
2021-10-04,2.6018367346049667
2021-10-05,2.6083606246797273
2021-10-06,2.589918667604304
2021-10-07,2.6259782061063985
2021-10-08,2.652582053358446
2021-10-11,2.6538912992813137
2021-10-12,2.640853501707934
2021-10-13,2.676568809010513
2021-10-14,2.707577801230175
2021-10-18,2.7386139107380476
2021-10-19,2.7046388974654145
2021-10-20,2.6359363553292026
2021-10-21,2.6007160139429857
2021-10-22,2.5615646882912197
2021-10-25,2.5220235806195803
2021-10-26,2.5638043468371063
2021-10-27,2.5782185667859214
2021-10-28,2.5300377836359886
2021-10-29,2.523362809412986
2021-11-01,2.5720275797388235
2021-11-02,2.6090803454126816
2021-11-03,2.6036611908169682
2021-11-04,2.6232726330251688
2021-11-08,2.6455628244169973
2021-11-09,2.676335184911734
2021-11-10,2.6791133927006134
2021-11-11,2.6834888096176854
2021-11-12,2.696949781377669
2021-11-15,2.7052245556649392
2021-11-16,2.7051245403361457
2021-11-17,2.701059288163195
2021-11-18,2.665921852861323
2021-11-22,2.589871928980526
2021-11-23,2.629702745103365
2021-11-24,2.618627329908252
2021-11-25,2.642150483749651
2021-11-26,2.5615856212467016
2021-11-29,2.5136804085972857
2021-11-30,2.5381914719890273
2021-12-01,2.582028703898278
2021-12-02,2.642965676395633
2021-12-03,2.633927436499629
2021-12-06,2.5796564739555965
2021-12-07,2.620184714433942
2021-12-08,2.67148817861384
2021-12-09,2.677912081781375
2021-12-10,2.704243567951025
2021-12-13,2.7205965366433373
2021-12-14,2.734856339970534
2021-12-15,2.729505949248349
2021-12-16,2.727675922676137
2021-12-17,2.67287771488141
2021-12-20,2.5671193788864275
2021-12-21,2.61398880914419
2021-12-22,2.669952697984493
2021-12-23,2.683461309279807
2021-12-24,2.675636266315334
2021-12-27,2.711149427097877
2021-12-28,2.745634207772493
2021-12-29,2.741593027211571
2021-12-30,2.732280379019531
2021-12-31,2.7614666799856566
2022-01-03,2.78828058227063
2022-01-04,2.8133932935253614
2022-01-05,2.803475831942902
2022-01-06,2.796900006367699
2022-01-07,2.8262466925831062
2022-01-10,2.8408826828913405
2022-01-11,2.8224563629165926
2022-01-12,2.845523802622739
2022-01-13,2.881678207754661
2022-01-14,2.8773521148288315
2022-01-17,2.891828132523874
2022-01-18,2.841717541850892
2022-01-19,2.8437130585337385
2022-01-20,2.8710291025718324
2022-01-21,2.8070692869535674
2022-01-24,2.691123271000204
2022-01-25,2.7262383435457727
2022-01-27,2.6648844960582307
2022-01-28,2.712480917784063
2022-01-31,2.771953235487882
2022-02-01,2.8034512517114347
2022-02-02,2.834201615825487
2022-02-03,2.8030091183271137
2022-02-04,2.800023454944816
2022-02-07,2.77799482004068
2022-02-08,2.7563169356348842
2022-02-09,2.7830539041202274
2022-02-10,2.809617748392367
2022-02-11,2.7627408709502213
2022-02-14,2.643246566791846
2022-02-15,2.716523433356568
2022-02-16,2.700266815515462
2022-02-17,2.700110169098829
2022-02-18,2.6718008423915105
2022-02-21,2.6432423180921676
2022-02-22,2.6278704605391354
2022-02-23,2.6610863976495587
2022-02-24,2.5078116152746217
2022-02-25,2.614474921061215
2022-02-28,2.6431501801387283
2022-03-02,2.662081725473527
2022-03-03,2.68509107769712
2022-03-04,2.641653669692695
2022-03-07,2.5759490928148177
2022-03-08,2.5724229267658343
2022-03-09,2.6214174052468597
2022-03-10,2.6704154731020227
2022-03-11,2.6723661400530565
2022-03-14,2.691171877067626
2022-03-15,2.6623827706732865
2022-03-16,2.703398966357635
2022-03-17,2.738429253043067
2022-03-21,2.766728261688651
2022-03-22,2.7808608859750614
2022-03-23,2.7896605828838212
2022-03-24,2.8229574153536237
2022-03-25,2.8366698455203934
2022-03-28,2.868782153866589
2022-03-29,2.8626990193984536
2022-03-30,2.9017093730204344
2022-03-31,2.900746873592787
2022-04-01,2.9373775015288404
2022-04-04,3.005444563914079
2022-04-05,3.0554710023406866
2022-04-06,3.056987336286066
2022-04-07,2.989517998055907
2022-04-08,3.0381775346243116
2022-04-11,3.0813054089546252
2022-04-12,2.9938816744004777
2022-04-13,2.9667554771103912
2022-04-18,2.9211521139299825
2022-04-19,2.868180954563348
2022-04-20,2.8848216053847486
2022-04-21,2.9090878235396644
2022-04-22,2.895502126483739
2022-04-25,2.8417448915493195
2022-04-26,2.88838409016077
2022-04-27,2.877838087835118
2022-04-28,2.880927317228748
2022-04-29,2.842000063495298
2022-05-02,2.79586878574031
2022-05-04,2.7531697880559003
2022-05-05,2.7633918357099323
2022-05-06,2.7037059933686853
2022-05-09,2.6372803945141707
2022-05-10,2.5711560539782132
2022-05-11,2.5293595210448276
2022-05-12,2.470560435217606
2022-05-13,2.5257006082385787
2022-05-16,2.5533838513293503
2022-05-17,2.655423501046017
2022-05-18,2.6696567406068907
2022-05-19,2.5777406098127136
2022-05-20,2.630332126828147
2022-05-23,2.6197734691198242
2022-05-24,2.593926440350577
2022-05-25,2.493935669866978
2022-05-26,2.5437942635688886
2022-05-27,2.5932304032324063
2022-05-30,2.6697571345405233
2022-05-31,2.652418442901659
2022-06-01,2.6448570170591874
2022-06-02,2.6590095701917673
2022-06-03,2.6162981547456985
2022-06-06,2.6178893181751945
2022-06-07,2.6009245045910094
2022-06-08,2.5784236317000633
2022-06-09,2.5963640119701195
2022-06-10,2.577676137743643
2022-06-13,2.493073854308381
2022-06-14,2.4777547556322723
2022-06-15,2.4784784943569207
2022-06-16,2.416414730999193
2022-06-17,2.3579330370057012
2022-06-20,2.266587969187096
2022-06-21,2.377049943941255
2022-06-22,2.338464553424054
2022-06-23,2.364870480320787
2022-06-24,2.395847636221041
2022-06-27,2.444106603904252
2022-06-28,2.464885592570687
2022-06-29,2.449468491059823
2022-06-30,2.4324183589579906
2022-07-01,2.4081573303951234
2022-07-04,2.412453966593392
2022-07-05,2.4112684576872554
2022-07-06,2.442314173875439
2022-07-07,2.465998665154936
2022-07-08,2.4803192658608455
2022-07-11,2.5234499591891284
2022-07-12,2.526729615822319
2022-07-13,2.5112487281100435
2022-07-14,2.524376294288727
2022-07-15,2.5541559255610315
2022-07-18,2.593309790567118
2022-07-19,2.588024773642669
2022-07-20,2.5952875954835073
2022-07-21,2.6310492655681332
2022-07-22,2.62803801106203
2022-07-25,2.6479903821195907
2022-07-26,2.615644320841285
2022-07-27,2.637371097200574
2022-07-28,2.6732850939050965
2022-07-29,2.738475453221978
2022-08-01,2.762754822376056
2022-08-02,2.7863415685228574
2022-08-03,2.790247349431366
2022-08-04,2.808989828320984
2022-08-05,2.84119047669315
2022-08-08,2.8692060110845334
2022-08-10,2.8703714438301335
2022-08-11,2.894609228275514
2022-08-12,2.927580253773752
2022-08-16,2.969325251160623
2022-08-17,2.96492602780679
2022-08-18,2.985754634878901
2022-08-19,2.9403343566323765
2022-08-22,2.8909578167755443
2022-08-23,2.9167590486895243
2022-08-24,2.9274561768049105
2022-08-25,2.910278958601278
2022-08-26,2.9161981876632854
2022-08-29,2.88801915368073
2022-08-30,2.9912677726328862
2022-09-01,3.0115389211554344
2022-09-02,2.9901638731893687
2022-09-05,3.0154094059065484
2022-09-06,3.0307386387988906
2022-09-07,3.0275286752844206
2022-09-08,3.0331492821572725
2022-09-09,3.048051470535778
2022-09-12,3.081028636804364
2022-09-13,3.0937328405859423
2022-09-14,3.0649083160383386
2022-09-15,3.0793924284075525
2022-09-16,2.9975581182376803
2022-09-19,3.0051388049782264
2022-09-20,3.0277904969443696
2022-09-21,3.0050855173310564
2022-09-22,3.0316519389482073
2022-09-23,2.976549506291
2022-09-26,2.8742718710882293
2022-09-27,2.8688112983998884
2022-09-28,2.87984325207992
2022-09-29,2.899677770432193
2022-09-30,2.9184324842311016
2022-10-03,2.862179274779742
2022-10-04,2.9264384558351053
2022-10-06,2.9996241067137204
2022-10-07,2.984502503492145
2022-10-10,2.9707511812654914
2022-10-11,2.933085821041472
2022-10-12,2.9489460759572226
2022-10-13,2.9255325785612194
2022-10-14,2.906124349100408
2022-10-17,2.9165663298869537
2022-10-18,2.9266321090365155
2022-10-19,2.91082082003162
2022-10-20,2.9045631605497357
2022-10-21,2.905120433966945
2022-10-24,2.9232334658291492
2022-10-25,2.925427532711284
2022-10-27,2.942071382674935
2022-10-28,2.8980450614174176
2022-10-31,2.945581868434366
2022-11-01,2.976363534803468
2022-11-02,2.969197836780491
2022-11-03,2.9552970554843996
2022-11-04,2.9631305175914853
2022-11-07,2.9863626700133215
2022-11-09,2.9643166067552214
2022-11-10,2.941244289921012
2022-11-11,2.9551755237281045
2022-11-14,2.951929519556713
2022-11-15,2.931568044311155
2022-11-16,2.912320609479649
2022-11-17,2.8976015561898683
2022-11-18,2.8737365380556543
2022-11-21,2.878029489329756
2022-11-22,2.8738154800030546
2022-11-23,2.8906228203408566
2022-11-24,2.898250627418201
2022-11-25,2.9079670346630477
2022-11-28,2.9143260904553787
2022-11-29,2.8992721956293472
2022-11-30,2.9019117604206093
2022-12-01,2.9254596335662186
2022-12-02,2.9523635561234833
2022-12-05,2.9441599327314036
2022-12-06,2.9480475486551874
2022-12-07,2.9419043995623806
2022-12-08,2.94794834625024
2022-12-09,2.926054689874749
2022-12-12,2.926778363141337
2022-12-13,2.9367448511276337
2022-12-14,2.9488139093767063
2022-12-15,2.9304206350709365
2022-12-16,2.899866360064461
2022-12-19,2.9210611735876033
2022-12-20,2.9238988782896462
2022-12-21,2.8557099524092577
2022-12-22,2.8334724784551875
2022-12-23,2.7177666314303317
2022-12-26,2.8029598853358877
2022-12-27,2.82898808422479
2022-12-28,2.8605895470149307
2022-12-29,2.8613187913133036
2022-12-30,2.8638305395016737
2023-01-02,2.8588764511857634
2023-01-03,2.86666419110822
2023-01-04,2.8372376786372695
2023-01-05,2.851441447200195
2023-01-06,2.823604990138912
2023-01-09,2.834133172868782
2023-01-10,2.8219179333759317
2023-01-11,2.7956487773544807
2023-01-12,2.8046984561000325
2023-01-13,2.7989143400451217
2023-01-16,2.799719350838196
2023-01-17,2.8232364238390497
2023-01-18,2.8095556580196024
2023-01-19,2.804288528219071
2023-01-20,2.8083892901797105
2023-01-23,2.7987161138192285
2023-01-24,2.804735783693599
2023-01-25,2.772474898987108
2023-01-27,2.6963140994157233
2023-01-30,2.6553834289775127
2023-01-31,2.7042976313549913
2023-02-01,2.683423419696417
2023-02-02,2.669007120867411
2023-02-03,2.6454258871523435
2023-02-06,2.6630439699330637
2023-02-07,2.6425735137341473
2023-02-08,2.6435306433023307
2023-02-09,2.6546899075255035
2023-02-10,2.6699614121184827
2023-02-13,2.640560566648969
2023-02-14,2.6254811726508693
2023-02-15,2.6240065113128193
2023-02-16,2.66159243130387
2023-02-17,2.6663689545956535
2023-02-20,2.6546304050394713
2023-02-21,2.66309013890454
2023-02-22,2.6445134672509774
2023-02-23,2.6488161439399294
2023-02-24,2.6472324132533585
2023-02-27,2.633167071762434
2023-02-28,2.660088114801861
2023-03-01,2.710804420202255
2023-03-02,2.7015078575413427
2023-03-03,2.6974005806697843
2023-03-06,2.7201161857647507
2023-03-08,2.7363983761656687
2023-03-09,2.722914554342265
2023-03-10,2.707649715022424
2023-03-13,2.662578449752509
2023-03-14,2.6387692425601936
2023-03-15,2.6458007396122993
2023-03-16,2.6234449396936976
2023-03-17,2.64519747508268
2023-03-20,2.622462808658996
2023-03-21,2.632491900745724
2023-03-22,2.657771628967046
2023-03-23,2.6469030674119796
2023-03-24,2.640835767519422
2023-03-27,2.6204397945919458
2023-03-28,2.6226030333417554
2023-03-29,2.6727888506095114
2023-03-31,2.6935555382756653
2023-04-03,2.6873524823944273
2023-04-05,2.695852258878262
2023-04-06,2.703942911558342
2023-04-10,2.7134927316719177
2023-04-11,2.7311814189926955
2023-04-12,2.7415521438954045
2023-04-13,2.75118002849483
2023-04-17,2.7923113563174877
2023-04-18,2.786841141122132
2023-04-19,2.772919935289113
2023-04-20,2.7604239073597463
2023-04-21,2.751580550756
2023-04-24,2.755497724503955
2023-04-25,2.753736552956713
2023-04-26,2.783356106612859
2023-04-27,2.7992527918015084
2023-04-28,2.8182228722507547
2023-05-02,2.8328598655960215
2023-05-03,2.8513307438996702
2023-05-04,2.865745429771637
2023-05-05,2.861090409907876
2023-05-08,2.8631087563390323
2023-05-09,2.850754400261799
2023-05-10,2.8386203452387884
2023-05-11,2.847144018576318
2023-05-12,2.8567645359377205
2023-05-15,2.844890283873213
2023-05-16,2.8566997417961817
2023-05-17,2.8581996944673467
2023-05-18,2.8314848929588683
2023-05-19,2.828179982451069
2023-05-22,2.839392759266579
2023-05-23,2.838061657182379
2023-05-24,2.8372928406817186
2023-05-25,2.84630161734964
2023-05-26,2.845300545405241
2023-05-29,2.858263533534339
2023-05-30,2.880514624755106
2023-05-31,2.8993873802043377
2023-06-01,2.92169117440757
2023-06-02,2.945944128658857
2023-06-05,2.955628675010118
2023-06-06,2.9681339664171005
2023-06-07,2.996167479559909
2023-06-08,2.9775771791594297
2023-06-09,2.977513276319415
2023-06-12,2.9942392419391397
2023-06-13,3.0118827196009175
2023-06-14,3.016983031629972
2023-06-15,3.040616977876781
2023-06-16,3.0802778518412324
2023-06-19,3.0864545011459747
2023-06-20,3.0968318825559416
2023-06-21,3.1138158324610736
2023-06-22,3.091769177612893
2023-06-23,3.068865465404946
2023-06-26,3.08864253678319
2023-06-27,3.094773956690621
2023-06-28,3.1182344867857603
2023-06-30,3.1513920388240755
2023-07-03,3.17273603803373
2023-07-04,3.1720627534026944
2023-07-05,3.203154769272767
2023-07-06,3.238670680739773
2023-07-07,3.2233644540470223
2023-07-10,3.210675247770878
2023-07-11,3.2694290992211705
2023-07-12,3.297401176671644
2023-07-13,3.2586290247653364
2023-07-14,3.283556485411799
2023-07-17,3.2901404571563675
2023-07-18,3.304906985683963
2023-07-19,3.3453632104690096
2023-07-20,3.395185231582829
2023-07-21,3.4043796907179042
2023-07-24,3.458683908298063
2023-07-25,3.444031927788436
2023-07-26,3.4541268430529275
2023-07-27,3.4456185439157134
2023-07-28,3.440591972832909
2023-07-31,3.480129344930767
2023-08-01,3.4690189739055644
2023-08-02,3.42719550662765
2023-08-03,3.4339073708222667
2023-08-04,3.4458302234107956
2023-08-07,3.4706792334083976
2023-08-08,3.522691187455068
2023-08-09,3.527109787146165
